#    NumIter	  NumCalls	     dlogz	   Time[s]
223041.000000	223541.000000	999995353000080735335973845239307672506390173391900593070038979799142123200144084188132491543969792.000000	 57.536126
223342.000000	223842.000000	999995347000080839620027822051602851846166618824547907621558769599436308193402207134006465234206720.000000	 59.073542
223643.000000	224143.000000	999995340000080961284757461665947227742572471829303107931665191033112857352203350570859434539483136.000000	 65.750530
223944.000000	224444.000000	999995334000081065568811438478242407082348917261950422483184980833407042345461473516733408229720064.000000	 61.080598
224245.000000	224745.000000	999995328000081169852865415290537586422125362694597737034704770633701227338719596462607381919956992.000000	 57.280770
224546.000000	225046.000000	999995321000081291517595054904881962318531215699352937344811192067377776497520739899460351225233408.000000	 67.174853
224847.000000	225347.000000	999995315000081395801649031717177141658307661132000251896330981867671961490778862845334324915470336.000000	 57.000461
225148.000000	225648.000000	999995309000081500085703008529472320998084106564647566447850771667966146484036985791208298605707264.000000	 57.216131
225449.000000	225949.000000	999995303000081604369756985341767500337860551997294880999370561468260331477295108737082272295944192.000000	 57.585971
225750.000000	226250.000000	999995296000081726034486624956111876234266405002050081309476982901936880636096252173935241601220608.000000	 66.307467
226051.000000	226551.000000	999995290000081830318540601768407055574042850434697395860996772702231065629354375119809215291457536.000000	 57.187883
226352.000000	226852.000000	999995284000081934602594578580702234913819295867344710412516562502525250622612498065683188981694464.000000	 57.027652
226653.000000	227153.000000	999995278000082038886648555392997414253595741299992024964036352302819435615870621011557162671931392.000000	 57.886419
226954.000000	227454.000000	999995271000082160551378195007341790150001594304747225274142773736495984774671764448410131977207808.000000	 70.424986
227255.000000	227755.000000	999995265000082264835432171819636969489778039737394539825662563536790169767929887394284105667444736.000000	 57.114344
227556.000000	228056.000000	999995259000082369119486148631932148829554485170041854377182353337084354761188010340158079357681664.000000	 56.938000
227857.000000	228357.000000	999995252000082490784215788246276524725960338174797054687288774770760903919989153777011048662958080.000000	 73.434426
228158.000000	228658.000000	999995246000082595068269765058571704065736783607444369238808564571055088913247276722885022353195008.000000	 57.265673
228459.000000	228959.000000	999995240000082699352323741870866883405513229040091683790328354371349273906505399668758996043431936.000000	 59.761651
228760.000000	229260.000000	999995234000082803636377718683162062745289674472738998341848144171643458899763522614632969733668864.000000	 57.268692
229061.000000	229561.000000	999995227000082925301107358297506438641695527477494198651954565605320008058564666051485939038945280.000000	 66.782286
229362.000000	229862.000000	999995221000083029585161335109801617981471972910141513203474355405614193051822788997359912729182208.000000	 56.966765
229663.000000	230163.000000	999995215000083133869215311922096797321248418342788827754994145205908378045080911943233886419419136.000000	 57.451743
229964.000000	230464.000000	999995209000083238153269288734391976661024863775436142306513935006202563038339034889107860109656064.000000	 58.920360
230265.000000	230765.000000	999995202000083359817998928348736352557430716780191342616620356439879112197140178325960829414932480.000000	 66.606287
230566.000000	231066.000000	999995196000083464102052905161031531897207162212838657168140146240173297190398301271834803105169408.000000	 57.755223
230867.000000	231367.000000	999995190000083568386106881973326711236983607645485971719659936040467482183656424217708776795406336.000000	 57.058887
231168.000000	231668.000000	999995184000083672670160858785621890576760053078133286271179725840761667176914547163582750485643264.000000	 61.994078
231469.000000	231969.000000	999995177000083794334890498399966266473165906082888486581286147274438216335715690600435719790919680.000000	 67.618567
231770.000000	232270.000000	999995171000083898618944475212261445812942351515535801132805937074732401328973813546309693481156608.000000	 59.041554
232071.000000	232571.000000	999995165000084002902998452024556625152718796948183115684325726875026586322231936492183667171393536.000000	 57.035585
232372.000000	232872.000000	999995158000084124567728091638901001049124649952938315994432148308703135481033079929036636476669952.000000	 66.590007
232673.000000	233173.000000	999995152000084228851782068451196180388901095385585630545951938108997320474291202874910610166906880.000000	 57.907547
232974.000000	233474.000000	999995146000084333135836045263491359728677540818232945097471727909291505467549325820784583857143808.000000	 57.288899
233275.000000	233775.000000	999995140000084437419890022075786539068453986250880259648991517709585690460807448766658557547380736.000000	 57.732546
233576.000000	234076.000000	999995133000084559084619661690130914964859839255635459959097939143262239619608592203511526852657152.000000	 66.552843
233877.000000	234377.000000	999995127000084663368673638502426094304636284688282774510617728943556424612866715149385500542894080.000000	 57.251026
234178.000000	234678.000000	999995121000084767652727615314721273644412730120930089062137518743850609606124838095259474233131008.000000	 57.096059
234479.000000	234979.000000	999995115000084871936781592127016452984189175553577403613657308544144794599382961041133447923367936.000000	 63.385818
234780.000000	235280.000000	999995108000084993601511231741360828880595028558332603923763729977821343758184104477986417228644352.000000	 66.110001
235081.000000	235581.000000	999995102000085097885565208553656008220371473990979918475283519778115528751442227423860390918881280.000000	 59.904905
235382.000000	235882.000000	999995096000085202169619185365951187560147919423627233026803309578409713744700350369734364609118208.000000	 57.349480
235683.000000	236183.000000	999995089000085323834348824980295563456553772428382433336909731012086262903501493806587333914394624.000000	 66.998781
235984.000000	236484.000000	999995083000085428118402801792590742796330217861029747888429520812380447896759616752461307604631552.000000	 57.759702
236285.000000	236785.000000	999995077000085532402456778604885922136106663293677062439949310612674632890017739698335281294868480.000000	 59.017555
236586.000000	237086.000000	999995071000085636686510755417181101475883108726324376991469100412968817883275862644209254985105408.000000	 57.127133
236887.000000	237387.000000	999995064000085758351240395031525477372288961731079577301575521846645367042077006081062224290381824.000000	 66.007500
237188.000000	237688.000000	999995058000085862635294371843820656712065407163726891853095311646939552035335129026936197980618752.000000	 58.399372
237489.000000	237989.000000	999995052000085966919348348656115836051841852596374206404615101447233737028593251972810171670855680.000000	 57.948743
237790.000000	238290.000000	999995046000086071203402325468411015391618298029021520956134891247527922021851374918684145361092608.000000	 57.437545
238091.000000	238591.000000	999995039000086192868131965082755391288024151033776721266241312681204471180652518355537114666369024.000000	 66.054045
238392.000000	238892.000000	999995033000086297152185941895050570627800596466424035817761102481498656173910641301411088356605952.000000	 57.291684
238693.000000	239193.000000	999995027000086401436239918707345749967577041899071350369280892281792841167168764247285062046842880.000000	 57.371883
238994.000000	239494.000000	999995020000086523100969558321690125863982894903826550679387313715469390325969907684138031352119296.000000	 69.303789
239295.000000	239795.000000	999995014000086627385023535133985305203759340336473865230907103515763575319228030630012005042356224.000000	 57.517116
